,title,sex,price,technology,best_use_range,best_use_surface,link_shoes
62,Altra Rivera 3,Men's Shoes - Black, $139.95 ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLERubber outsole is strategically placed for added durability and traction.UPPERSock-like Engineered mesh keeps the upper light and breathable.Slim Footshape is Altra's slimmest fitting option, sleek and more fast-paced or race-ready feeling while still allowing for natural toe splay.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Rivera_3/descpage-ALR3M04.html
63,Altra Provision 7,Men's Shoes - Sand, $139.95 , Technologies  MIDSOLEAltra EGO midsole provides a responsive yet soft and comfortable feel. GuideRail technology acts like a bumper system for adaptive stability.InnerFlex grid-like grooves in the midsole are designed to provide flexibility and natural movement.OUTSOLEFootPod Technology ergonomically maps the bones and tendons of your foot to encourage natural movement underfoot.UPPERMolded Heel Collar offers a secure fit.Breathable Tongue with engineered vamp mesh. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ,"[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Min</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Provision_7/descpage-ALPR7M4.html
64,Altra Provision 7,Men's Shoes - Blue, $139.95 ," Technologies  MIDSOLE

Altra EGO midsole provides a responsive yet soft and comfortable feel. 
GuideRail technology acts like a bumper system for adaptive stability.
InnerFlex grid-like grooves in the midsole are designed to provide flexibility and natural movement.

OUTSOLE

FootPod Technology ergonomically maps the bones and tendons of your foot to encourage natural movement underfoot.

UPPER

Molded Heel Collar offers a secure fit.
Breathable Tongue with engineered vamp mesh. 
Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit. 
  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Min</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Provision_7/descpage-ALPR7M5.html
65,Altra Provision 7,Men's Shoes - Mineral Blue, $139.95 , Technologies  MIDSOLEAltra EGO midsole provides a responsive yet soft and comfortable feel. GuideRail technology acts like a bumper system for adaptive stability.InnerFlex grid-like grooves in the midsole are designed to provide flexibility and natural movement.OUTSOLEFootPod Technology ergonomically maps the bones and tendons of your foot to encourage natural movement underfoot.UPPERMolded Heel Collar offers a secure fit.Breathable Tongue with engineered vamp mesh. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ,"[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Provision_7/descpage-ALPR7M2.html
66,Altra Provision 7,Men's Shoes - Gray/Yellow, $139.95 , Technologies  MIDSOLEAltra EGO midsole provides a responsive yet soft and comfortable feel. GuideRail technology acts like a bumper system for adaptive stability.InnerFlex grid-like grooves in the midsole are designed to provide flexibility and natural movement.OUTSOLEFootPod Technology ergonomically maps the bones and tendons of your foot to encourage natural movement underfoot.UPPERMolded Heel Collar offers a secure fit.Breathable Tongue with engineered vamp mesh. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ,"[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Provision_7/descpage-ALPR7M1.html
67,Altra Provision 7,Men's Shoes - Dark Gray, $139.95 , Technologies  MIDSOLEAltra EGO midsole provides a responsive yet soft and comfortable feel. GuideRail technology acts like a bumper system for adaptive stability.InnerFlex grid-like grooves in the midsole are designed to provide flexibility and natural movement.OUTSOLEFootPod Technology ergonomically maps the bones and tendons of your foot to encourage natural movement underfoot.UPPERMolded Heel Collar offers a secure fit.Breathable Tongue with engineered vamp mesh. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ,"[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Provision_7/descpage-ALPR7M3.html
68,Altra Outroad,Men's Shoes - Dark Gray/Blue, $83.88 $140.00* ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLEMaxTrac outsole with moderate lugs for traction and durability. UPPERSimple Engineered mesh keeps the upper light.Slim Footshapeis Altra's slimmest fitting option. While this fit does allow for a natural toe splay, it feels sleek and more fast-paced or race-ready.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/Altra_Outroad/descpage-ALGMM1.html
69,Altra Outroad,Men's Shoes - Deep Teal, $83.88 $140.00* ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLEMaxTrac outsole with moderate lugs for traction and durability. UPPERSimple Engineered mesh keeps the upper light.Slim Footshapeis Altra's slimmest fitting option. While this fit does allow for a natural toe splay, it feels sleek and more fast-paced or race-ready.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/Altra_Outroad/descpage-ALGMM2.html
70,Altra Outroad,Men's Shoes - Gray/Yellow, $83.88 $140.00* ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLEMaxTrac outsole with moderate lugs for traction and durability. UPPERSimple Engineered mesh keeps the upper light.Slim Footshapeis Altra's slimmest fitting option. While this fit does allow for a natural toe splay, it feels sleek and more fast-paced or race-ready.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/Altra_Outroad/descpage-ALGMM3.html
71,Altra Outroad 2,Men's Shoes - Gray/Green, $139.95 ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLEMaxTrac outsole with moderate lugs for traction and durability. UPPERUpdated Engineered mesh offers more protection from road and trail elements while highly breathable and light.Slim Footshape is Altra's slimmest fitting option. While this fit does allow for a natural toe splay, it feels sleek and more fast-paced or race-ready.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/Altra_Outroad_2/descpage-ALOU2M2.html
72,Altra Outroad 2,Men's Shoes - Black/Red, $139.95 ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLEMaxTrac outsole with moderate lugs for traction and durability. UPPERUpdated Engineered mesh offers more protection from road and trail elements while highly breathable and light.Slim Footshape is Altra's slimmest fitting option. While this fit does allow for a natural toe splay, it feels sleek and more fast-paced or race-ready.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/Altra_Outroad_2/descpage-ALOU2M3.html
73,Altra Outroad 2,Men's Shoes - Neon/Blue, $139.95 ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLEMaxTrac outsole with moderate lugs for traction and durability. UPPERUpdated Engineered mesh offers more protection from road and trail elements while highly breathable and light.Slim Footshape is Altra's slimmest fitting option. While this fit does allow for a natural toe splay, it feels sleek and more fast-paced or race-ready.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>]",https://www.runningwarehouse.com/Altra_Outroad_2/descpage-ALOU2M0.html
74,Altra Solstice XT 2,Men's Shoes - Black, $97.50 $130.00* ," Technologies  MIDSOLEEVA midsole foam delivers durable cushioning.Inner Flex is comprised of a flex groove system that provides additional flexibility and cuts weight for increased performance.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLEDurable Athletic Rubber covers the outsole for increased longevity.UPPEREngineered Mesh wraps with the foot without restricting it for a breathable, sock-like feel.Internal Heel Counter holds the heel in place.Toe Reinforcement promotes forefoot protection.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Solstice_XT_2/descpage-ASXT2M1.html
